Ricostruzione della popolazione intercensuaria - Popolazione al 1 Gennaio per età e sesso
Italia

Età\Anno,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,
,MASCHI
0,262256,293100,281875,274171,269122,273472,273404,270959,272792,274518,
1,267914,264589,292378,280911,273119,268728,271549,270301,269376,271686,
2,270613,270215,266124,291954,280284,272417,268475,270552,268321,268009,
3,273681,271914,271628,267907,291372,279718,271667,268351,269711,266437,
4,267722,275090,272863,273160,270243,290732,278860,271017,268274,268841,
5,270798,268585,276125,273918,275334,273657,290059,278324,270494,268120,
6,281702,272056,269269,277167,275287,278264,277272,289596,277828,269896,
7,286983,282668,272963,269983,278499,277396,281425,280841,289156,277278,
8,295917,287935,283481,273862,270912,280479,279695,284385,284236,288717,
9,305422,296877,288683,284348,275101,272273,282659,281842,287390,287799,
10,313202,306476,297623,289499,285485,276998,273896,284707,284025,290480,
11,319714,313920,307341,298411,290571,287181,279050,275401,286776,286194,
12,332506,320499,314535,308262,299422,292133,289045,280996,276864,288884,
13,355326,333136,321195,315215,309420,300935,293872,290802,282929,278359,
14,370807,355619,333623,321877,316024,311102,302586,295479,292507,284992,
15,392536,370835,355802,334114,322758,317236,313079,304113,297087,294336,
16,416912,392494,370836,355944,334759,324159,318655,314848,305639,298797,
17,438772,416679,392342,370776,356135,335784,325578,319965,316652,307354,
18,441511,438217,416420,392178,370711,356566,336904,326986,321417,318587,
19,450360,440749,437756,416166,391945,370810,356999,337796,328420,322854,
20,460945,449410,440231,437221,415881,392035,370999,357355,338934,329992,
21,454934,459623,448771,439609,436640,415933,392106,371060,357946,340339,
22,468311,453827,458786,448107,438898,436312,416019,392081,371410,358858,
23,463382,467361,453117,457906,447249,438513,435955,416003,392272,371939,
24,467341,462371,466725,452346,456854,446743,437985,435451,416193,392702,
25,481109,466366,461668,466060,451462,455983,445986,437435,435260,416753,
26,481513,480208,465626,460920,465404,451017,455044,445402,437053,435280,
27,490713,480652,479520,464756,460144,465077,450539,454102,444865,437042,
28,458353,489669,479975,478705,463866,459638,464598,449863,453317,444591,
29,444260,457623,488762,479053,477901,463161,458993,464073,449237,452668,
30,439555,443494,456955,487719,478105,477173,462364,458239,463601,448919,
31,423459,438699,442887,456214,486621,477383,476520,461436,457522,463286,
32,416447,422788,437938,442087,455408,485551,476592,475663,460539,457063,
33,398553,415758,422222,437019,441362,454851,484534,475782,474868,459808,
34,397319,397809,415099,421488,436189,440798,454369,483447,474952,474211,
35,392590,396505,397189,414289,420856,435451,440407,453819,482403,474259,
36,387243,391838,395757,396398,413532,420305,434840,439925,453313,481438,
37,384580,386544,391187,394794,395582,412889,419985,434137,439417,452916,
38,369708,383744,385887,390313,393815,394871,412343,419460,433443,438985,
39,368312,369009,382978,385003,389436,392771,394217,411628,418946,432833,
40,369332,367506,368313,381950,384166,388551,391790,393447,410945,418535,
41,386182,368532,366796,367438,380915,383296,387659,390686,392684,410353,
42,390831,385310,367705,365879,366570,379881,382416,386730,389480,392015,
43,412107,389836,384405,366743,364987,365659,378739,381458,385714,388385,
44,406355,410774,388817,383285,365685,363915,364732,377529,380435,384764,
45,410449,404908,409528,387628,382224,364657,362817,363635,376195,379469,
46,319991,408735,403492,408027,386308,380999,363544,361669,362490,374931,
47,330807,318874,407214,401854,406447,384952,379704,362308,360384,361363,
48,335582,329456,317693,405341,400152,404598,383426,378326,361003,359177,
49,337479,334128,328101,316367,403301,398059,402625,381924,376871,359681,
50,341372,335770,332641,326524,314932,401011,395863,400625,380208,375362,
51,377559,339601,334046,330917,324844,313316,398584,393548,398549,378475,
52,375648,375540,337729,332116,329107,322888,311609,395977,391061,396336,
53,367403,373417,373328,335699,330130,327196,320812,309786,393227,388539,
54,342721,364858,371074,370915,333630,327826,325034,318652,307791,390498,
55,327662,340216,362265,368483,368337,331315,325316,322801,316318,305757,
56,337945,324949,337521,359512,365656,365596,328791,322785,320423,313884,
